Wall time,Step,Value
1714322449.8807545,63782,0.140625
1714322455.8563912,63834,0.1171875
1714322459.4630055,63866,0.2109375
1714322473.4774454,63989,0.15625
1714322484.112385,64082,0.1484375
1714322486.0337396,64099,0.171875
1714322508.542755,64130,0.140625
1714322513.488788,64174,0.171875
1714322516.4469655,64200,0.1640625
1714322519.4421668,64226,0.1875
1714322552.1136231,64512,0.1171875
1714322572.238753,64522,0.1640625
1714322572.4676354,64524,0.140625
1714322591.0727055,64688,0.1484375
1714322614.2340395,64890,0.1328125
1714322644.5951114,64990,0.1171875
1714322645.8492262,65001,0.15625
1714322649.0513055,65029,0.1875
1714322652.0187418,65055,0.1640625
1714322673.8121555,65246,0.1796875
1714322677.1898198,65275,0.1796875
1714322679.3473196,65293,0.109375
1714322704.5490456,65351,0.1640625
1714322707.369972,65376,0.171875
1714322715.8787863,65451,0.125
1714322719.421335,65482,0.15625
1714322721.7874136,65503,0.2734375
1714322724.6056194,65528,0.109375
1714322733.0649111,65602,0.1484375
1714322737.8205044,65644,0.109375
1714322764.296617,65710,0.109375
1714322774.1924095,65797,0.1328125
1714322786.7776542,65908,0.1796875
1714322791.4268353,65949,0.171875
1714322801.894871,66041,0.1640625
1714322802.9142358,66050,0.2109375
1714322850.227568,66299,0.1796875
1714322914.1922553,66535,0.203125
1714322927.0916417,66648,0.1953125
1714322943.184504,66788,0.140625
1714322980.7404292,66949,0.1171875
1714322983.933244,66977,0.140625
1714322984.833729,66985,0.1640625
1714322989.042783,67022,0.1484375
1714323037.132618,67270,0.21875
1714323056.5916922,67441,0.171875
1714323060.487346,67475,0.1484375
1714323064.8964243,67514,0.1015625
1714323105.4491985,67712,0.171875
1714323165.028301,68076,0.1484375
1714323186.3700523,68264,0.1484375
1714323186.4843893,68265,0.140625
1714323188.4239197,68282,0.1484375
1714323195.109862,68341,0.1484375
1714323199.4708774,68379,0.1484375
1714323224.4177163,68430,0.1171875
1714323233.9300852,68513,0.1796875
1714323242.8961544,68591,0.15625
1714323254.3962681,68692,0.203125
1714323268.4431322,68815,0.171875
1714323301.0668755,68930,0.2578125
1714323307.7971675,68989,0.171875
1714323328.8334916,69172,0.1484375
1714323328.944632,69173,0.109375
1714323330.4160657,69186,0.1328125
1714323366.695327,69327,0.140625
1714323372.46336,69377,0.171875
1714323381.4703708,69456,0.1953125
1714323383.870525,69477,0.15625
1714323419.5117173,69622,0.15625
1714323424.2204947,69663,0.1171875
1714323427.2847593,69690,0.125
1714323430.6599479,69720,0.125
1714323439.702028,69799,0.140625
1714323450.1989133,69891,0.1796875
1714323453.096093,69916,0.140625
1714323497.0959542,70129,0.1796875
1714323569.8805943,70429,0.1171875
1714323573.316639,70459,0.2109375
1714323573.771609,70463,0.1484375
1714323576.520988,70487,0.125
1714323577.3174157,70494,0.1875
1714323581.3738203,70530,0.1640625
1714323587.2147224,70581,0.1484375
1714323592.5765235,70628,0.125
1714323595.8493044,70657,0.171875
1714323604.3438847,70731,0.1640625
1714323645.8699217,70916,0.2265625
1714323655.103979,70997,0.15625
1714323706.1627164,71273,0.15625
1714323710.9657176,71315,0.1796875
1714323724.0289536,71429,0.1640625
1714323727.237043,71457,0.1640625
1714323728.5041578,71468,0.140625
1714323757.5131304,71555,0.15625
1714323760.4264014,71581,0.1796875
1714323773.5853515,71697,0.1328125
1714323781.897734,71770,0.21875
1714323791.0369697,71851,0.21875
1714323797.439801,71907,0.2578125
1714323799.6893687,71927,0.1171875
1714323822.475119,71958,0.15625
1714323824.958754,71980,0.1796875
1714323828.7121587,72013,0.1796875
1714323831.5416424,72038,0.1796875
1714323831.884897,72041,0.1796875
1714323849.7334714,72198,0.140625
1714323858.5748854,72276,0.1796875
1714323860.9719777,72297,0.1640625
1714323861.0861156,72298,0.1640625
1714323861.313644,72300,0.09375
1714323891.0242283,72402,0.203125
1714323891.3604288,72405,0.1484375
1714323895.9033563,72445,0.21875
1714323908.8072925,72559,0.1171875
1714323909.6025805,72566,0.1875
1714323927.6002169,72724,0.1640625
1714323962.8601453,72874,0.140625
1714323971.3391654,72949,0.203125
1714323978.2596178,73010,0.203125
1714324016.947054,73180,0.15625
1714324032.940951,73319,0.171875
1714324092.785735,73670,0.1484375
1714324101.7721605,73749,0.234375
1714324105.3254333,73780,0.140625
1714324106.444135,73790,0.078125
1714324107.0051267,73795,0.1484375
1714324112.353647,73842,0.2109375
1714324118.312828,73894,0.1796875
1714324137.5327175,73902,0.1953125
1714324140.1553066,73925,0.1640625
1714324143.5613012,73955,0.2265625
1714324150.003338,74012,0.1640625
1714324153.792788,74045,0.1953125
1714324163.981856,74134,0.15625
1714324169.1673312,74179,0.1875
1714324170.2147753,74188,0.15625
1714324171.0215645,74195,0.125
1714324232.638187,74405,0.125
1714324296.254957,74796,0.140625
1714324304.2618995,74866,0.1640625
1714324308.4051578,74902,0.171875
1714324319.6504128,75001,0.109375
1714324348.8758218,75091,0.15625
1714324354.5240166,75141,0.21875
1714324358.0906606,75172,0.1328125
1714324389.25906,75444,0.203125
1714324411.274493,75470,0.234375
1714324413.3422034,75488,0.2109375
1714324422.4883525,75568,0.1875
1714324429.5941248,75630,0.140625
1714324437.3518887,75698,0.2109375
1714324480.4715552,75905,0.1875
1714324483.2102137,75929,0.1484375
1714324483.4420874,75931,0.15625
1714324487.8005378,75969,0.1640625
1714324497.8749964,76057,0.140625
1714324500.1851869,76077,0.171875
1714324502.802155,76100,0.2265625
1714324516.495001,76219,0.15625
1714324560.6872284,76432,0.1875
1714324566.542124,76483,0.1484375
1714324583.1052506,76627,0.203125
1714324606.6582165,76668,0.1328125
1714324607.3450527,76674,0.21875
1714324610.9963145,76706,0.171875
1714324620.6816,76791,0.1328125
1714324633.9362128,76907,0.09375
1714324634.746437,76914,0.1875
1714324636.020157,76925,0.15625
1714324672.563641,77074,0.171875
1714324686.981029,77199,0.1484375
1714324696.0237744,77277,0.2421875
1714324701.5060174,77325,0.1171875
1714324710.5542295,77403,0.15625
1714324735.7050753,77461,0.1953125
1714324738.4490483,77485,0.15625
1714324741.2849774,77510,0.109375
1714324743.6778576,77531,0.203125
1714324756.5884974,77644,0.21875
1714324774.8006592,77803,0.140625
1714324799.5597906,77846,0.1640625
1714324805.9712512,77902,0.1875
1714324827.8834567,78094,0.2265625
1714324828.902952,78103,0.15625
1714324832.698083,78136,0.09375
1714324839.946522,78200,0.25
